"words","low","med","high"
"instrument",-8.37544393899015,-4.66811705775282,-2.4196920722023
"int",-8.11376416311478,-2.89976663429639,-3.50030859814497
"intak",0,0,0.0375048357091045
"integr",-1.30876040100053,0,0
"intend",0.0582296367773046,-1.74122864887336,-1.64136975834567
"intens",-0.027741916396116,0,0
"intent",0,0,-0.923672240914494
"interact",0,0,0.0375048357091042
"interchang",0,-2.78956233348233,-2.89234133968787
"interest",0,0,0
"interfac",0,0,0
"intern",0,0,0
"internet",-0.506764606625245,0,0
"interview",-3.40212867199562,-3.3713277949722,0
"intric",0,0,-1.27992024297275
"intrigu",0,0,0.0162252627584259
"introduc",0,0,0
"inventori",0,0.0330225247072999,0
"invest",-0.48668792075551,-0.354313344661973,0
"investig",0,0,0
"invit",-0.0197440139724024,0,0
"invok",-7.41046791112319,-1.90115148301591,-7.37899085675936
"involv",0,0,0
"ipad",-2.62645149422209,-1.42820967097243,-3.17299184544327
"iphon",-4.50197447209893,-4.50042490979542,-4.16484943301311
"ipod",-3.27350194890255,-9.60500352127828,-9.78206946783534
"iron",-3.54441302536207,-3.48857114686922,-8.85444318071939
"irrit",0.264786065656644,0,-1.70092431096712
"isl",0,-0.0277419163961163,0
"isnt",0.101956192766865,0.0597403359032707,-1.28117578824146
"issu",0,0.0426191478797048,-0.255960585890775
"itchi",0,-1.49457438598341,0
"itd",0,0,-0.0277419163961157
"item",-0.713668323191555,-0.913593047800901,-1.19954095635739
"iti",0,0,0
"itun",-8.48631594293498,-3.714770047571,-3.01481119884999
"ive",-0.369694592099095,-0.185128497954127,0
"jack",0,-1.82910852740608,-1.75516304965745
"jacket",-3.6054500993605,-4.13767926154426,-3.65417944143624
"jam",0.0244078113543262,0,0
"japan",-4.86647579907872,-4.95482687528533,-3.52846316938427
"jean",-4.55585202490621,-5.26228733541884,-3.78899167839701
"jewel",-0.631297887759957,-2.6959426993095,0
"jewelri",-4.50081443615438,-4.97461838131364,-3.87336735971015
"job",0,0.00599013486741772,0
"john",0,0.0524844335170477,0
"join",0,0,0.0247914466283408
"joke",0,0,0
"journey",0,-0.0277419163961163,0
"joy",0,-0.135531521907964,0
"juic",0,0,0
"juicer",-3.73278203071704,-4.13996518312245,-9.65889255076805
"juli",-1.55105831589424,0,0
"jump",0,0,0
"junk",-2.56982045267973,-7.11345418185092,-2.20245355941608
"jus",-1.4382958123328,0,0
"just",0,-0.15891607303074,-0.40631603446423
"justifi",0,-0.012201250510061,0
"karat",-2.81002555726762,-2.68374056837442,0
"kart",-4.09248551043171,-4.0368940584269,-10.1615258484015
"kayak",-9.98743464726001,-3.88276008859131,-3.84695793801123
"keen",-0.027741916396116,0,0
"keep",0.00442370276961379,0,0
"kept",0,0.00647073737686123,0
"keurig",-3.96889629665929,-3.84986629217335,-9.66447246845188
"key",-0.000478007119883898,0,0
"keyboard",-3.78732388695433,-2.89683240735608,-3.2735493332697
"kick",0.0244078113543254,0,0
"kickstart",-3.0734837477919,-6.95922780293558,-2.4029924646426
"kid",0,0.00743125006014397,0
"kill",0.0244078113543254,0,0
"kind",0.0796661199330463,-0.48060542406473,-0.291173391671713
"kinda",0,0,0.024791446628341
"kindl",-5.53302991914808,-3.85776362895357,-4.18765324620433
"kiss",-3.25779158315189,-8.22390664883186,-3.01110059293264
"kit",0,-0.895544191516707,0
"kitchen",-1.67813506677213,-0.955128874719718,-1.88349935334088
"kmart",-2.92184851331999,-9.40502450784111,-9.17621133677931
"knee",0,0.0100863269535987,0
"knew",-0.00617290275432002,0,0
"knife",0,-1.59342860373028,0
"know",-0.236668535494038,-0.151959689809098,-0.153391666140949
"knowledg",0,0,0
"known",0,0,0
"kohl",-3.29959064544894,-3.27982626884221,-2.63536479705884
"kor",-2.60565003810042,-8.45292825339554,-3.92486338962958
"label",0,-1.11291608663652,0
"labor",0,0,0
"lace",-3.13736026971347,-3.97251330120713,-8.7339802375767
"lack",0.197826390174438,0,-0.97096954485075
"ladi",0,0,0
"lag",-2.52003484840673,-0.708631810210815,0
"laggi",0,-1.4612635595471,0
"laid",-0.0277419163961161,0,0
"lake",-8.61839330830997,-3.51875664602851,-2.93385235083042
"lame",-1.59441066131309,0,0
"lamin",0,0,-0.0277419163961157
"lamp",-4.58085130115113,-3.47044024430879,-5.70621463876129
"land",-3.14619371092008,-3.07746348040535,0
"laptop",-4.58745331924013,-4.44777763001622,-4.20684773605597
"larg",0,0,0
"larger",0,0,0
"last",0,0,0
"late",0,0,0
"later",0,0,0
"latest",-0.411908173857829,0,0
"laugh",0,0.0330225247073002,0
"launch",0,0,0
"laundri",-9.33160509871631,-2.87352078788811,-8.97928173623422
"lauren",0,0,0
"law",0,-2.76732850684509,-2.68201888015065
"lawn",-3.30085856616288,-9.48771843002796,-9.44906799931715
"lay",-4.72515730722969,-3.92989376909268,-3.64644310542738
"layer",0,-1.0590664318126,0
"layout",-4.21870427505781,-8.91212591040707,-3.00754673066143
"lazi",-3.56756028635203,-2.60073426979988,-7.71994296520733
"lbs",-0.0179950876117481,0,0
"lcd",-1.01519418529919,0,-2.86097969757159
"lead",-0.610323686911924,0,0
"leagu",0,0,0
"leak",-3.90660248126893,-9.40598083078866,-3.27125907682954
"lean",0,0,0
"learn",-0.455007115288237,0,0
"least",0.00810777595087302,0,0
"leather",-1.43093140353123,-4.86185279956023,-1.16163497748749
"leav",0.235388347409697,0,-0.769583139394723
"led",0,0,0.0209933040717553
"left",0,-0.00487372440440789,0
"leg",0.139710770380565,-0.796885228583298,0
"legal",-3.01145733852589,-2.87816553800581,0
"legend",0,0,0
"len",-5.26045464310859,-4.18797472645765,-4.57472775923094
"length",-3.42194351459395,-3.05493811428528,-3.72093931466381
"lenovo",-4.77983362493522,-4.37900953972818,-4.22294528909898
"lens",-2.9138346875105,-2.26049008131976,-2.84736999810746
"less",0,0,0
"lesser",0,0.0330225247073004,0
"lesson",0,-2.9076657587214,-2.68493684067934
"let",0,0.00595315587522352,0
"letter",0,-0.0277419163961163,0
"level",0,0,0
"liber",0,0,0.0583420241445227
"librari",0,0,0
"lid",-3.02377027011402,-2.9351078786587,0
"lie",-2.84845705662752,-3.88377509803642,-3.8294340618931
"life",-0.470164679072753,-0.181609654765782,-0.437487561514129
"lifestyl",-0.027741916396116,0,0
"lifetim",0,0,0
"lift",0,0,0.0162252627584262
"light",0,0,0
"lighten",-2.85995922215289,-8.9160790446642,-8.84411664301009
"lighter",0.0151260507317285,0,0
"lightweight",0,-0.0126686502405105,0
"like",-0.00668205845650695,0.0700899734513001,-0.120154983421378
"lime",-3.26013937162755,0,-3.20178390806807
"limit",0,0,0
"line",-0.478077638084665,0,-0.391204649578665
"link",-0.0179950876117482,0,0
"lip",-4.28595059611067,-3.20489058294539,-9.51121821625449
"lipsens",-9.32769995950153,-3.44421228322189,-3.95059839398647
"lipstick",-10.0190971786535,-3.57656551812123,-4.48760143848791
"liquid",-9.12171313150053,-9.19356301527435,-2.86408568552608
"list",-0.6456872019006,0,0.267574495823314
"listen",-3.53988476608046,-4.0584780434503,-3.88047671296655
"lit",0,0,0
"liter",0,0,0.01006134089323
"literatur",0,0,0
"littl",-0.331564647133991,0,-0.213856092912481
"live",-0.00369991929414477,0,0
"load",0,0,0
"local",0,0,0
"locat",0,0,0
"lock",0,-0.0277419163961159,0
"log",-0.713889789330577,0,0.748971345639581
"logitech",0,0,-1.13270396032417
"logo",-0.849714265067388,0,0
"long",0,0,0.00541334167740365
"longer",0,-0.149811190236935,0
"look",-0.142688710159726,-0.0145766900514574,-0.0760216534199418
"loop",0,0,0
"loos",-2.23943315497621,-2.15201042585008,-2.85700253641096
"lose",0,-0.604096151240441,0.402752235647213
"loss",-0.715582085582061,0,-2.11410475908291
"lost",0,0,0.0135332194987861
"lot",0,-0.195897840793181,-0.0486672002243571
"lotion",-3.40011772351787,-5.628901344515,-9.85087870678888
"loud",-4.02057512821334,-5.21925533838395,-4.30534963522953
"loung",-1.36995577636017,-0.737301813504551,0
"love",-0.607377052061055,0,0.196629271984546
"loveseat",-3.63915844120876,-9.77231350138,-4.75245029976443
"low",0.367420453814987,-0.44061522523258,-0.143893073549145
"lower",0.00810777595087307,0,0
"lowest",-3.03863356975321,-2.95439662672005,0
"luck",-0.0144473741923702,0,0
"lucki",-1.62933506531512,-1.59576136356898,0
"luckili",0,-2.82032975710596,-2.61671205675284
"lug",0,-1.94211552998062,0
"luggag",-8.68371455855904,-2.65291311533937,-8.67439964204641
"luigi",-2.57200259567362,0,-2.52845951555148
"lularo",-1.20568716215761,0,0
"lunch",0,0,0
"luxuri",0,0,0
"macbook",-2.90188352068145,0,-2.78582396082843
"machin",-4.01945116403511,-2.8513302809392,-3.15548552301659
"maci",0,0,0
"macyscom",0,0,-1.07120257226398
"mad",-3.23918430380224,-3.81120873877156,-3.83367591094246
"made",-0.191610796193796,-0.242281338229879,-0.218466809895584
"magazin",-0.374080902457373,-2.53502530869817,0
"magic",0,0,0
"mail",0,0,0
"main",-0.424052349614237,0.288371340373409,0
"maintain",0,0,0
"mainten",0.0193135010728819,0,0
"major",-0.00482859743630626,0,0
"make",-0.256319353144993,-0.220362754222634,-0.281522867357029
"make-",-3.85712119485543,-4.1496288002089,-9.74942263266033
"maker",-3.95301432032934,-3.98782880159483,-9.87177506398646
"makeup",-3.70882214680019,-3.06704001101172,-3.3536446496424
"malfunct",0,0,-1.25740506651177
"mall",-3.57811742848672,-3.67947644836678,-3.87719099607776
"man",-0.642081273063838,0,0
"manag",-0.0154637832279109,0,0
"mani",0,0,0.00456677116372852
"manner",0,0.0188860253136067,0
"manual",0.0269452757950238,0,0
"manufactur",0,0.0188860253136065,0
"march",0,0,0
"mario",-2.53191633506886,-1.43014239066389,-5.21458945046812
"mark",-0.90971341083673,-1.01406116862181,0
"market",-0.78265361145391,0,0.102365390953431
"marvel",0,0,0.0583420241445232
"mascara",-1.27017107543168,-5.82290526000563,-5.97826023072075
"match",0,-0.238130660320659,-0.213425936354806
"materi",0,0,0
"matern",-3.54352625463693,-8.79296684492327,-3.7174155247204
"matt",-2.82256213130975,0,-2.68247268218044
"matter",0,0,-0.580630174927472
"mattress",-4.23921396680897,-9.88544829918242,-3.90177397185448
"max",-0.027741916396116,0,0
"maximum",-0.959522679996345,0,-2.76478128232909
"may",0,0.0162542340244497,0
"mayb",0.338946282051942,-0.551224493077248,0
"meal",-1.40388824706842,0,-1.22401296580464
"mean",0.00678634900958265,0,0
"meant",0,0,0
"measur",0,0,0
"meat",0,0,-1.47076713710144
"mechan",-0.0177544864311716,0,0
"media",0,0,-0.678551792210407
"medic",0,-0.027741916396116,0
"medicin",0,-0.0277419163961163,0
"mediocr",-2.9234384803696,-4.35541904340204,-8.77143127778628
"medium",-2.87633774522124,-3.86163061928732,-3.82787873934714
"meet",0,0,0
"meh",-3.36628685620796,-3.87813324035771,-9.19734022121605
"melt",0,0,0
"member",0,-1.69254734051565,0.337472197099099
"membership",0,0,0
"memori",-0.478090552260692,-0.113867238901148,0.244710786816751
"men",-2.5338949718416,0,-2.17967959668683
"mental",0,0.0330225247073,0
"mention",0,0,0
"merchandis",0,0.0524844335170477,0
"mere",-7.26222430973037,-1.99826357902205,-7.29326246649217
"mess",0,0.0176197307076861,0
"messag",-2.74518602404912,-3.70854181987336,-3.67442277495208
"met",0,0,0
"metal",0,0.0264503259377242,0
"meter",-0.027741916396116,0,0
"method",0.030739454579979,0,0
"michael",-0.890714633676097,-4.36128854390529,-2.26612574471714
"microphon",-3.20507353617899,-9.74938061019026,-9.67514691925886
"microsoft",-0.976761972143386,-2.60213553692462,0
"microwav",-5.20707482672549,-3.46457237633616,-5.54057254111801
"mid",-0.637211871181865,0,0
"middl",-0.748428413292129,0.583351253138446,0
"midnight",-9.27269700973809,-3.07690048582652,-9.31424256515458
"might",0.206942230099386,0,-0.308488076949345
"mild",-3.24752033421944,-4.33723344034948,-9.55938519610397
"mile",0,0,-0.414105355477831
"militari",-2.9059027071353,-2.95520116946374,0
"milkshak",-2.43227974158132,-0.79597776208904,0
"million",-8.44177323020404,-3.43054582198417,-2.88442409024168
"mind",0,0,0
"mine",0,-0.350174836740403,0
"mini",-3.38042034671837,0,-2.03739525370435
"minim",0,0,0
"minimum",0,0,-0.0277419163961157
"minor",0.0171222607238847,0,0
"mint",0,-1.45295851722199,0
"minut",0,0,0
"mirror",0,0,0.0129109485420324
"mirrorless",0,-1.13285792536427,0
"miser",0.030739454579979,0,0
"miss",0,0,0
"mission",0,-1.3385147902533,0
"mistak",0.27389925662665,0,-0.7416489797632
"mix",0,0,-0.0277419163961159
"mixer",-4.59934713190614,-3.87927295297089,-10.2752719347805
"mmo",-4.24224376422389,-3.4960702671549,-9.6320050210302
"mobil",-4.77729634267893,-9.67700167859688,-3.20305586921986
"mod",0.0116230690633265,0,0
"mode",-3.51038385257271,-9.78712063032128,-4.98620153475655
"model",-0.504366522119797,0,0.12519158170622
"moder",-1.23517612697994,0.681198882694437,-2.74637931398812
"modern",0,0,0
"modest",0,0,-0.0277419163961157
"modifi",0,0,0
"moistur",-4.35956737174037,-4.65204656596698,-4.13622074747319
"mom",0,0,0
"moment",0,0,0.0162252627584262
"mommi",0.0244078113543257,0,0
"monday",0,0,0.0304617752237808
"money",-0.581295949859176,-0.996813528634832,-0.885447164424263
"monitor",-3.81223016382211,-3.90842337763618,-3.46537962912565
"month",0,0,0
"mood",-4.36780073330205,-3.42827757045938,-3.98032810146532
"moon",0,0,0.0162252627584263
"morn",-0.738592437781274,0,0.446156432542287
"most",-0.297685452835068,0.624378146343826,-0.741936019945572
"mother",0,0,0
"motion",0,0,0
"motiv",0,0,0
"moto",-9.64514039079722,-3.62918322958539,-4.24590031561819
"motor",-4.8514227558267,-3.21861345774739,-3.87316531731375
"mount",-3.16243345336045,-4.49290667728683,-4.24287334842307
"mountain",-5.07467554895794,-3.64867441943143,-4.72498105154134
"mous",-3.92032150954055,-3.99277107526043,-4.82344530988796
"mouth",0,0,0
"move",-0.684585496077386,-0.222858326043224,-0.491071725308164
"movi",-0.98263938828574,-1.43816118174433,-1.55420510072514
"mower",-3.29498549159697,-9.48189441995115,-9.44324052880427
"mturk",0,0,0.0269215850908283
"much",-0.144980458572503,0,0
"mud",0,-1.27480768763284,0
"multipl",0,0,0.0119145090905812
"multiplay",0,0,-1.29954217568936
"muscl",-0.0179950876117484,0,0
"music",-3.70243878678145,-3.36269005399451,-3.66412671095964
"must",0,0,-0.0165676149148234
"mysteri",0,0,0
"nake",-3.67526771380719,-4.65925835323812,-9.91027810055541
"name",0.00994338335325583,0,0
"narrow",0,0,0
"natur",-1.09230883449749,-0.499822311846398,0
"navi",-4.06078486950654,-4.27179014639661,-3.14160191060734
"near",0,-0.0139161183521426,0
"nearbi",0,0,0
"nearest",-3.72795845598777,0,-3.54544828335394
"neat",0,0,0
"necess",0,-0.340807202155955,-1.55217145998315
"necessari",0,0.015530568757802,0
"necessarili",0.0345193131813787,0,0
"neck",0,0,0
"necklac",-4.82878057709027,-3.62106594845653,-3.44615273091134
"need",-0.144572924996022,0,-0.434279841438209
"needl",-4.60487223044378,-9.58902025016718,-3.52825103788383
"needless",0,-0.37179857651755,-2.40269224002187
"negat",0.644445042371864,-0.931483943850125,0
"neighbor",-2.2749673312639,-2.04369081044214,-3.11859190317625
"neighborhood",-3.00744754971528,-3.20289197260757,0
"neon",0,0,0
"nervous",-0.658760338534241,-1.2143022867279,0
"nes",-1.53091795506543,0,0
"net",-2.63295534044668,-2.69398836739901,0
"netflix",-8.95416778440499,-3.33374672001748,-3.54611243439409
"network",-3.52819839655156,-2.18416657857584,-3.52045912035115
"neutral",0,0.0131750345928494,0
"never",0.154994067200133,0,0
"new",-0.420687469872756,-0.264177958539769,0
"newer",0,-0.0158795739926305,0
"newest",0,0,0
"newli",-0.027741916396116,0,0
"news",0,0,0
"next",0,-0.48912255317687,0.0104556338782063
"nice",-0.350938512227429,0,0
"nicer",0,0,-0.00992245303678387
"nifti",-1.82109414659141,0,0
"night",-0.369878426485982,-0.310759043064682,0
"nightmar",0,0,0
"nike",-4.39090043942551,-4.39219849863315,-3.99843990726282
"ninja",0,0.0330225247073009,0
"nintendo",-5.22550881410271,-4.14539687460014,-4.29595664301881
"nobl",-10.1370866033487,-4.59854740180956,-3.6030160239263
"nobodi",0,0.013175034592849,0
"nois",0,-2.10322742909058,0
"nokia",-3.60204788090158,-4.80031721306799,-9.89470737708309
"non",0,0.0330225247073,0
"none",-0.793109689541177,0,0.136866755852067
"nonetheless",0,0,-0.0277419163961159
"nonsens",0,-2.44395691152088,-2.52846911936503
"nordstrom",-10.0726585025237,-4.40703651429386,-3.56268944274395
"normal",0.00504671875980839,0,0
"north",0,0.0188860253136065,0
"nose",0,-0.0277419163961163,0
"nostalg",0,0,0
"nostalgia",-1.01078171659083,-0.503119090618071,0
"note",0,0,0
"noth",0,-0.768848092282247,-0.699563687532005
"notic",0.00904639620562699,0,0
"notif",-3.62821611397422,-3.63504150408242,0
"notifi",0,-1.02456244083012,0
"novel",-9.99821991168811,-3.90100231695537,-4.00116034289605
"novelti",-0.599117304820425,0,-2.62786045476957
"now",0,-0.253385709006615,0
"nowher",0,-0.0277419163961163,0
"number",0.453645514110871,-0.818191383712625,0
"numer",0,0,-0.0277419163961159
"nut",0,0,-0.0277419163961159
"nutribullet",-9.84977580246023,-4.55141955731952,-3.63083210537759
"object",-3.17263990086167,-1.1475976894761,0
"oblig",0,0,0
"obsess",-3.66493759846472,-10.4690219811389,-4.82423753809728
"obsolet",0,-2.58954810447555,-2.51554236798149
"obtain",0,0,0.0247914466283412
"obvious",0,0,0
"occas",0,0,0
"occasion",0,0.0369452438501693,0
"occupi",0,0.013175034592849,0
"occur",0,-0.0277419163961163,0
"ocean",0,-0.0277419163961163,0
"odd",-1.22436028106202,0,0
"offer",-0.552167653391214,0,0
"offic",-2.69846743224875,-3.01191879361241,-3.46989050421125
"offici",0,0,0
"often",0.00516889685474662,0,0
"oil",0,0,0
"oili",0,-1.48502108451993,0
"okay",0,0.0131750345928493,0
"olay",-9.60738254086522,-9.89953994776834,-3.14894237506805
"old",-0.26219627100294,-0.151117182890715,-0.182831968285537
"older",0,0.0098285035827882,0
"oldest",-0.027741916396116,0,0
"one",-0.121127352736466,0,0
"onlin",0,-0.128795268031085,0.049182308313702
"onto",-1.11235038132914,0,0.649491512521746
"open",-0.453890822996685,0,0
"oper",-0.837413490469286,-1.39984736708162,0
"opinion",0.368782082014244,0,0
"opportun",-0.00786577223076029,0,0
"oppos",0,0.0211613249051099,0
"opt",0,-1.88271370157395,0
"option",0,0,-0.217682767424111
"orang",-1.16008064967922,0,0
"order",0.309616641981294,-0.225039803225943,0.248302190261259
"organ",0,0.0176197307076861,0
"origin",0,0,-0.912833973835536
"other",0,0,0
"otherwis",0,0.00952371752266221,0
"out",-2.2594671761862,0,0
"outdat",-8.27064656001268,-4.04636748790057,-2.3353659815398
"outdoor",0,-1.32509736491186,0
"outfit",-3.72076277349595,-4.91728908765838,-3.58664235788958
"outlet",0,0,0
"outsid",0,0,0
"oven",-4.1867796277603,-5.46864714892411,-3.83369799746968
"over",0,0,-1.66319713951622
"overal",0,0,-0.395456565337797
"overboard",0,0,-0.0277419163961157
"overjoy",0,0,0
"overkil",0,0,-0.0277419163961157
"overpaid",0,0,-0.0277419163961157
"overs",0,-0.027741916396116,0
"overweight",0,0,0
"overwhelm",0,0,0
"own",0,0,0.0133534920931434
"owner",0,0,-2.05406812969019
"ownership",0,0,-0.0277419163961157
"pack",-0.619944256558112,0,0
"packag",-0.507198416570297,0,0.0089877831351058
"pad",0.021226907753491,0,0
"page",-0.476226838693202,-0.902633781531159,-1.29073574014458
"paid",0,0.377868412093531,-0.377707676338765
"pain",-0.334758618164871,-1.08936470036154,-0.282839303482623
"paint",-1.64916683799338,-1.29706332898906,-1.42845784129549
"pair",-2.84554284338017,-3.17366550443297,-3.09533808028685
"pajama",-5.05582854508866,-3.88387136385054,-4.60302496148579
"pale",-0.027741916396116,0,0
"palett",-4.37420594166767,-3.89605261118365,-6.20630032008862
"pallet",0,0,-1.06586844288646
"pallett",-9.51909032978588,-4.52922789403893,-3.25091651196968
"palm",0,0.0131750345928492,0
"pan",0,0,-0.0178030595084627
"pandora",-1.65539010397634,0,0
"pant",-3.87714401173313,-4.00274743619705,-5.63369565666671
"paper",-3.64046807687069,0,-3.57584469890981
"parent",-2.54552043933698,0,-0.700152053786418
"park",-1.15238300988435,0.03590767516396,0
"part",0.202964847052455,-0.488403212208141,0
"partak",-3.64702732365354,0,-3.41508192546221
"parti",0,0,0
"partial",0,0,0
"particular",0,0.0106127384748075,0
"partner",0,0.0131750345928495,0
"pass",0,0,0
"passion",0,0,0
"password",-3.1706036125682,-3.14552741242916,0
"past",0,0,0
"patienc",0,0,0
"patient",-3.36482002653411,-4.06035963367257,-9.32714148295311
"patio",-9.04429767111309,-3.70635097665676,-3.3341800489785
"pattern",-1.46378631289537,0,-0.351804151323767
"paus",0,0,0
"pawn",-3.29629742471701,-9.62753501105595,-9.80467805588897
"pay",-0.150428263857519,0,-0.258772213657232
"paycheck",0,-0.0111737392812812,0
"payment",0,0,0
"paypal",-3.2143264115229,-9.95074751393059,-9.82814541456458
"peac",-0.0277419163961164,0,0
"peanut",-1.18081263107218,0,0
"pedal",-4.41177851342392,-5.16890613672038,-2.87087514356402
"peel",0.024407811354326,0,0
"pen",-3.49813926904864,-4.19121113087238,-4.72339116504265
"pencil",0,-0.842456110124566,-1.41169417569164
"penney",0,-1.46750464266882,0
"penni",0,0.0188860253136067,0
"peopl",0,0,0
"per",0,0.0188860253136068,0
"perceiv",-1.53113472996809,0,0
"percent",-2.00380677358819,0,0
"perfect",-0.773395184634151,-0.391004109468835,0
"perform",0,-0.567857751196754,0
"perfum",-4.30032976297444,-3.55460654159699,-4.97952305042972
"perhap",0,-0.0277419163961163,0
"period",0.526781641515024,-0.605394378092398,-0.996056713323119
"perman",-1.72771779742389,0,0
"persist",0,0,0
"person",-0.448849491566638,0.0658819870122794,0
"perus",0,0,0
"pet",0,-1.25928733552851,-1.29799453072178
"phase",0,0,0
"phone",-4.05876754965776,-4.63992926602205,-4.46385219581595
"photo",-3.95214580209415,-4.07042771028915,-3.63509390790604
"photograph",-10.080987061824,-4.56994362914021,-3.57454657374779
"photographi",-4.95809661574564,-3.33823364575991,-3.99116046379729
"physic",-1.10120987225225,-0.336785278605628,0
"pic",-0.027741916396116,0,0
"pick",0,0.00686635432927902,0
"picki",-1.72262885044769,0,0
"picnic",0,0,0
"pictur",0,-0.0052163401546181,0
"piec",0,-0.288162735294298,0
"pillow",-3.45737346057451,-3.66804281338989,-4.16933910301783
"pineappl",-8.45017254992512,-2.73462481521391,-8.48648265905539
"pink",-0.984352263467603,-0.916051278632255,-0.324701396244824
"pinterest",0,0,-1.34410578180879
"pit",0,-0.0277419163961163,0
"pizza",-2.9812238223935,-4.40948778299008,-8.79464420914984
"place",0,0,0
"plaid",-1.5264641667418,0,0
"plain",-1.3847856567061,0,0
"plan",-0.573990173854343,-0.229866722857406,-0.633609895782238
"plane",-8.38714838234668,-2.79069207171829,-3.51716896636093
"plastic",0,0,-0.910537844179979
"plate",0,0,-0.0277419163961159
"platform",0,0.0264503259377244,0
"play",-3.99518010460447,-3.76635703319888,-3.74023785940048
"player",-4.11946816718404,-3.3811731738644,-4.74579758657221
"playstat",-4.42494105608361,-4.50246730407971,-4.6531989192886
"pleas",-0.424712912664197,0.244048982870615,0
"pleasant",-0.289414857033549,0,0
"pleasur",-0.616446363601841,-1.54373232120379,-0.789731629747225
"plenti",-1.06691528782889,0,0
"plug",0,0.0114304154614162,0
"plung",-0.027741916396116,0,0
"plus",-0.00607828135792123,0,0
"pocket",0,-1.53684373099479,-0.487615957374963
"podcast",-2.79339676215666,-4.2899956266888,-2.68874137868065
"point",0,0,0
"pokemon",-2.90669944378358,0,-2.92009671384003
"polar",-9.6706593463222,-4.63631392919447,-3.49513307299906
"polic",0,0,0
"polici",0,-0.0277419163961163,0
"polo",0,-3.27596031415915,-3.13015880841273
"ponder",0.0244078113543256,0,0
"pool",-3.67309665455956,-2.50422229933784,-4.36254203486444
"poor",0,-1.49806733722288,0.545799407538541
"pop",-0.519227451270122,-0.921979559966107,0.763395970814136
"popcorn",-0.55508112778485,-0.989892786746719,0
"popular",0,0,0
"porch",-3.67093245581066,-4.59693482611385,-9.93628882925378
"port",-2.95950707077831,-5.11734244678148,-9.06779311365602
"portabl",0,0,0
"posit",-3.6199592968228,-3.83902792421922,-3.25619930547687
"possess",0,0.0302111480523138,0
"possibl",0,0,0
"post",0,0,0.0100613408932301
"postal",0,-2.79962003707872,-2.74763457945706
"pot",-5.40967802338849,-3.03926998088625,-3.32841071598861
"potato",-0.888390992881392,-2.77579725007702,0
"potenti",0,0,0
"pound",0,-0.020805138806474,0
"pour",-7.8912388251566,-3.30452517971504,-2.60111291648262
"powder",-9.85845012005123,-3.65492359549224,-4.57427233557092
"power",0,0,0.0162252627584263
"practic",0,0,0.0126342593627055
"prais",0,0,0
"pre-ord",-4.94719511124434,-4.89346910538475,-3.19220714631959
"prefer",0,0.0131750345928492,0
"pregnant",-3.40615449527215,-3.21049440980896,0
"premium",0,0,-1.80718899135622
"preorder",0,0,0
"prepar",-1.79145923782203,0,0.116659471033147
"prescript",-9.90992053077876,-3.23579083152031,-9.73528176682498
"present",-0.789953864138041,0,0
"press",0,-0.027741916396116,0
"pressur",0,-1.60216388925039,-2.76943587888379
"pretti",0,0.0494308231723193,-0.356993084088268
"prevent",-2.60045013498406,-2.66128627234942,0
"preview",-8.23149062039124,-2.61443406662597,-3.40694212706259
"previous",0,-0.357919971460091,0
"price",-0.084981295400055,0,0
"pricey",0,0,0.00758509649359133
"pride",-0.00482859743630626,0,0
"primari",0,0,0
"primarili",0,0.0330225247073,0
"prime",0,0,0
"primer",-7.76177185177397,-2.12619019332265,-7.609909046585
"print",0,0.0152828788337291,0
"printer",-3.2340752083488,-3.28749188928972,-8.5804476551538
"prior",-0.00393750112265845,0,0
"pristin",-1.18819653514606,0,0
"privat",0,-1.50864407001108,0
"pro",-1.55081962724101,-0.591008566038573,-1.58791487151914
"probabl",0.00775556611986324,0,0
"problem",0,-0.186811005470819,-0.420995794151842
"proceed",0,0,0
"process",0,0,0
"processor",-4.64039663532518,-3.36040355320478,-5.2065421831897
"procrastin",0,-0.0277419163961163,0
"produc",0,0,0
"product",-3.71345026499732,-3.79418712938443,-3.62594652844793
"profession",0,0,0.0162252627584262
"profil",0,0,0.0583420241445228
"profit",0,0,0
"program",-3.38987913271041,-3.79213998061846,-3.65218579347713
"progress",0,0,0
"project",0,-0.0100007318360182,0
"promis",0.0345193131813792,0,0
"promot",-0.401594479977768,0,0
"prompt",-0.027741916396116,0,0
"prone",0,0,0
"proper",0,0,-0.658277191737443
"properti",0,0,0
"pros",0,0,0.0223514388610354
"protect",-0.740291842727396,-0.76896709940995,0
"protector",-4.30382547910396,-5.09777905643415,-4.33317022349253
"protein",-4.59795484035257,-3.38539370470363,-9.37020278054154
"proud",-2.0080315144282,0,0
"prove",0,0,0
"proven",-0.027741916396116,0,0
"provid",-0.436106474006581,0,-0.307852394079201
"psych",-2.69983632138901,-2.56574496851003,0
"public",0,0,0.0162252627584258
"puddl",0,0,0
"pull",0,0.00682471780868704,0
"pump",0,-1.3202395638957,-1.27898791422963
"purcha",0,-0.0277419163961163,0
"purchas",-0.833244784088577,-0.952905719221843,-0.930113761035693
"pure",-1.91703946276241,0.599276592662644,-0.754889125202947
"purpl",-0.0144473741923704,0,0
"purpos",0,0.0181173632471638,-0.620015181226561
"purs",-4.54409483972921,-4.14119648052721,-4.4380148834679
"push",0.419503172225429,0,0
"pushi",0.0244078113543256,0,0
